_nwb_path,subject_id,transition_id,transition_order,effect_direction_multiplier,latency_direction_multiplier,included_in_transition_analysis,condition,real_pre_response_probability,real_pre_median_response_latency_seconds,real_pre_n_trials,real_pre_n_latency_responses,real_post_response_probability,real_post_median_response_latency_seconds,real_post_n_trials,real_post_n_latency_responses,pseudo_pre_response_probability,pseudo_pre_median_response_latency_seconds,pseudo_pre_n_trials,pseudo_pre_n_latency_responses,pseudo_post_response_probability,pseudo_post_median_response_latency_seconds,pseudo_post_n_trials,pseudo_post_n_latency_responses,real_step,pseudo_step,real_latency_step_seconds,pseudo_latency_step_seconds,n_real_window_trials,n_pseudo_window_trials,n_real_window_latency_responses,n_pseudo_window_latency_responses,pseudo_controlled_step,pseudo_controlled_latency_step_seconds,n_controlled_window_trials,n_controlled_window_latency_responses,real_step_estimable,pseudo_step_estimable,controlled_step_estimable,real_latency_estimable,pseudo_latency_estimable,controlled_latency_estimable
https://dandiarchive.s3.amazonaws.com/blobs/bee/4c8/bee4c859-5d34-4bb8-aff9-c839f7465d57,608672,reward_withdrawal,1,-1.0,1.0,true,go,0.7,0.3947399999999561,10,7,0.4,0.39493500000003223,15,6,0.6666666666666666,0.38628000000005613,9,6,0.4,0.39553000000000793,10,4,0.29999999999999993,0.2666666666666666,0.00019500000007610652,0.009249999999951797,25,19,13,10,0.033333333333333326,-0.00905499999987569,44,23,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/bee/4c8/bee4c859-5d34-4bb8-aff9-c839f7465d57,608672,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,-0.03333333333333338,0.5166666666666666,,,33,27,0,0,-0.5499999999999999,,60,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/bee/4c8/bee4c859-5d34-4bb8-aff9-c839f7465d57,608672,reward_restoration,2,1.0,-1.0,true,catch,0.2,0.2953299999999217,5,1,0.0,,2,0,0.0,,4,0,0.0,,5,0,-0.2,0.0,,,7,9,1,0,-0.2,,16,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/bee/4c8/bee4c859-5d34-4bb8-aff9-c839f7465d57,608672,reward_restoration,2,1.0,-1.0,true,go,0.2,0.5116299999999683,15,3,0.14285714285714285,0.4950300000000425,7,1,0.21428571428571427,0.5286799999998948,14,3,0.0,,15,0,-0.05714285714285716,-0.21428571428571427,0.016599999999925785,,22,29,4,3,0.1571428571428571,,51,7,true,true,true,true,false,false
https://dandiarchive.s3.amazonaws.com/blobs/bee/4c8/bee4c859-5d34-4bb8-aff9-c839f7465d57,608672,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.14285714285714285,-0.21428571428571427,,,29,38,0,0,0.3571428571428571,,67,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/ecf/4b0/ecf4b0b7-074f-487d-974c-a5188c39f67e,608672,reward_withdrawal,1,-1.0,1.0,true,catch,0.5,0.4121299999999337,2,1,0.0,,4,0,0.25,0.34489999999999554,4,1,0.0,,2,0,0.5,0.25,,,6,6,1,1,0.25,,12,2,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/ecf/4b0/ecf4b0b7-074f-487d-974c-a5188c39f67e,608672,reward_withdrawal,1,-1.0,1.0,true,go,0.8571428571428571,0.3537849999999594,7,6,0.26666666666666666,0.37012999999996055,15,4,0.7142857142857143,0.3432799999999929,7,5,0.875,0.3617699999999786,8,7,0.5904761904761904,-0.1607142857142857,0.016345000000001164,0.018489999999985685,22,15,10,12,0.7511904761904761,-0.0021449999999845204,37,22,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/ecf/4b0/ecf4b0b7-074f-487d-974c-a5188c39f67e,608672,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.09047619047619038,-0.4107142857142857,,,28,21,0,0,0.5011904761904761,,49,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/ecf/4b0/ecf4b0b7-074f-487d-974c-a5188c39f67e,608672,reward_restoration,2,1.0,-1.0,true,catch,0.0,,6,0,1.0,0.2447799999995368,1,1,0.0,,4,0,0.0,,5,0,1.0,0.0,,,7,9,1,0,1.0,,16,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/ecf/4b0/ecf4b0b7-074f-487d-974c-a5188c39f67e,608672,reward_restoration,2,1.0,-1.0,true,go,0.07142857142857142,0.512079999999969,14,1,0.2857142857142857,0.36896999999999025,7,2,0.14285714285714285,0.4442699999999604,14,2,0.3125,0.3616099999999278,16,5,0.21428571428571427,0.16964285714285715,0.14310999999997875,0.0826600000000326,21,30,3,7,0.04464285714285712,0.06044999999994616,51,10,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/ecf/4b0/ecf4b0b7-074f-487d-974c-a5188c39f67e,608672,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,-0.7857142857142857,0.16964285714285715,,,28,39,0,0,-0.9553571428571429,,67,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/0e3/8be/0e38be1e-c081-4521-86c7-d316a3aa6a09,611160,reward_withdrawal,1,-1.0,1.0,true,catch,0.25,0.32821000000001277,4,1,0.0,,5,0,0.0,,1,0,0.0,,3,0,0.25,-0.0,,,9,4,1,0,0.25,,13,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/0e3/8be/0e38be1e-c081-4521-86c7-d316a3aa6a09,611160,reward_withdrawal,1,-1.0,1.0,true,go,0.625,0.34465000000000146,8,5,0.5333333333333333,0.41982499999994616,15,8,0.625,0.37786000000005515,8,5,0.5,0.39510999999993146,6,3,0.09166666666666667,0.125,0.0751749999999447,0.01724999999987631,23,14,13,8,-0.033333333333333326,0.057925000000068394,37,21,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/0e3/8be/0e38be1e-c081-4521-86c7-d316a3aa6a09,611160,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,-0.15833333333333333,0.125,,,32,18,0,0,-0.2833333333333333,,50,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/0e3/8be/0e38be1e-c081-4521-86c7-d316a3aa6a09,611160,reward_restoration,2,1.0,-1.0,true,catch,0.0,,5,0,0.0,,1,0,0.0,,4,0,0.0,,5,0,0.0,0.0,,,6,9,0,0,0.0,,15,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/0e3/8be/0e38be1e-c081-4521-86c7-d316a3aa6a09,611160,reward_restoration,2,1.0,-1.0,true,go,0.0,,15,0,0.2,0.3865200000000186,10,2,0.0,,15,0,0.0625,0.294439999999895,16,1,0.2,0.0625,,,25,31,2,1,0.1375,,56,3,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/0e3/8be/0e38be1e-c081-4521-86c7-d316a3aa6a09,611160,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.2,0.0625,,,31,40,0,0,0.1375,,71,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/31a/05e/31a05e05-48b4-4889-a8b3-8dffcdc8ef89,611160,reward_withdrawal,1,-1.0,1.0,true,catch,0.0,,3,0,0.0,,5,0,0.0,,2,0,0.0,,3,0,-0.0,-0.0,,,8,5,0,0,0.0,,13,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/31a/05e/31a05e05-48b4-4889-a8b3-8dffcdc8ef89,611160,reward_withdrawal,1,-1.0,1.0,true,go,0.7777777777777778,0.42895999999996093,9,7,0.3125,0.4281700000000228,16,5,0.7142857142857143,0.44471000000004324,7,5,0.75,0.36229999999989104,4,3,0.4652777777777778,-0.0357142857142857,-0.000789999999938118,-0.0824100000001522,25,11,12,8,0.5009920634920635,0.08162000000021408,36,20,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/31a/05e/31a05e05-48b4-4889-a8b3-8dffcdc8ef89,611160,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.4652777777777778,-0.0357142857142857,,,33,16,0,0,0.5009920634920635,,49,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/31a/05e/31a05e05-48b4-4889-a8b3-8dffcdc8ef89,611160,reward_restoration,2,1.0,-1.0,true,catch,0.0,,7,0,0.0,,3,0,0.0,,3,0,0.0,,7,0,0.0,0.0,,,10,10,0,0,0.0,,20,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/31a/05e/31a05e05-48b4-4889-a8b3-8dffcdc8ef89,611160,reward_restoration,2,1.0,-1.0,true,go,0.16666666666666666,0.4534799999998995,12,2,0.5,0.4458399999998619,10,5,0.14285714285714285,0.5035150000001067,14,2,0.15384615384615385,0.5873799999999392,13,2,0.33333333333333337,0.010989010989011005,0.007640000000037617,-0.08386499999983243,22,27,7,4,0.32234432234432236,0.09150499999987005,49,11,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/31a/05e/31a05e05-48b4-4889-a8b3-8dffcdc8ef89,611160,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.33333333333333337,0.010989010989011005,,,32,37,0,0,0.32234432234432236,,69,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/8a2/759/8a27595e-a223-4dec-9fcd-0f886050fa7d,611160,reward_withdrawal,1,-1.0,1.0,true,catch,1.0,0.402924999999982,2,2,0.0,,5,0,0.0,,2,0,0.5,0.21142999999995027,2,1,1.0,-0.5,,,7,4,2,1,1.5,,11,3,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/8a2/759/8a27595e-a223-4dec-9fcd-0f886050fa7d,611160,reward_withdrawal,1,-1.0,1.0,true,go,0.5833333333333334,0.42895999999996093,12,7,0.6428571428571429,0.39424000000008164,14,9,0.8333333333333334,0.39503000000001975,6,5,0.7142857142857143,0.3620400000000359,7,5,-0.059523809523809534,0.11904761904761907,-0.03471999999987929,-0.032989999999983866,26,13,16,10,-0.1785714285714286,-0.0017299999998954263,39,26,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/8a2/759/8a27595e-a223-4dec-9fcd-0f886050fa7d,611160,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,-1.0595238095238095,0.6190476190476191,,,33,17,0,0,-1.6785714285714286,,50,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/8a2/759/8a27595e-a223-4dec-9fcd-0f886050fa7d,611160,reward_restoration,2,1.0,-1.0,true,catch,0.0,,4,0,0.0,,4,0,0.25,0.561429999999973,4,1,0.0,,4,0,0.0,-0.25,,,8,8,0,1,0.25,,16,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/8a2/759/8a27595e-a223-4dec-9fcd-0f886050fa7d,611160,reward_restoration,2,1.0,-1.0,true,go,0.06666666666666667,0.3280299999996714,15,1,0.5555555555555556,0.3957399999999325,9,5,0.26666666666666666,0.38661500000000615,15,4,0.3333333333333333,0.4113199999999324,15,5,0.48888888888888893,0.06666666666666665,-0.06771000000026106,-0.024704999999926258,24,30,6,9,0.4222222222222223,-0.0430050000003348,54,15,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/8a2/759/8a27595e-a223-4dec-9fcd-0f886050fa7d,611160,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.48888888888888893,0.31666666666666665,,,32,38,0,0,0.17222222222222228,,70,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/6a7/f05/6a7f05a7-12dd-44cc-8d40-59fa08937b0e,611166,reward_withdrawal,1,-1.0,1.0,true,catch,0.3333333333333333,0.2944400000000087,3,1,0.0,,4,0,0.0,,3,0,0.0,,1,0,0.3333333333333333,-0.0,,,7,4,1,0,0.3333333333333333,,11,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/6a7/f05/6a7f05a7-12dd-44cc-8d40-59fa08937b0e,611166,reward_withdrawal,1,-1.0,1.0,true,go,0.25,0.6286399999999617,8,2,0.3076923076923077,0.4370199999999045,13,4,1.0,0.6290799999999876,5,5,0.5,0.41273999999987154,2,1,-0.05769230769230771,0.5,-0.1916200000000572,-0.2163400000001161,21,7,6,6,-0.5576923076923077,0.024720000000058917,28,12,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/6a7/f05/6a7f05a7-12dd-44cc-8d40-59fa08937b0e,611166,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,-0.391025641025641,0.5,,,28,11,0,0,-0.891025641025641,,39,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/6a7/f05/6a7f05a7-12dd-44cc-8d40-59fa08937b0e,611166,reward_restoration,2,1.0,-1.0,true,catch,0.0,,4,0,1.0,0.47792000000026746,1,1,0.0,,5,0,0.0,,3,0,1.0,0.0,,,5,8,1,0,1.0,,13,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/6a7/f05/6a7f05a7-12dd-44cc-8d40-59fa08937b0e,611166,reward_restoration,2,1.0,-1.0,true,go,0.0625,0.22769999999991342,16,1,0.42857142857142855,0.4956099999999424,7,3,0.125,0.3867799999999306,16,2,0.06666666666666667,0.1617799999999079,15,1,0.36607142857142855,-0.058333333333333334,-0.26791000000002896,0.22500000000002274,23,31,4,3,0.4244047619047619,-0.4929100000000517,54,7,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/6a7/f05/6a7f05a7-12dd-44cc-8d40-59fa08937b0e,611166,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,-0.6339285714285714,-0.058333333333333334,,,28,39,0,0,-0.575595238095238,,67,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/718/75c/71875c87-1585-49ee-b80f-26210d975e15,611166,reward_withdrawal,1,-1.0,1.0,true,catch,0.3333333333333333,0.5460199999999986,3,1,0.0,,5,0,0.0,,3,0,0.5,0.42823999999995976,2,1,0.3333333333333333,-0.5,,,8,5,1,1,0.8333333333333333,,13,2,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/718/75c/71875c87-1585-49ee-b80f-26210d975e15,611166,reward_withdrawal,1,-1.0,1.0,true,go,0.7,0.5124899999998433,10,7,0.42857142857142855,0.45962499999996,14,6,0.8333333333333334,0.5450099999999338,6,5,0.5714285714285714,0.528744999999958,7,4,0.2714285714285714,0.261904761904762,-0.052864999999883366,-0.01626499999997577,24,13,13,9,0.009523809523809434,-0.036599999999907595,37,22,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/718/75c/71875c87-1585-49ee-b80f-26210d975e15,611166,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,-0.06190476190476191,0.761904761904762,,,32,18,0,0,-0.8238095238095238,,50,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/718/75c/71875c87-1585-49ee-b80f-26210d975e15,611166,reward_restoration,2,1.0,-1.0,true,catch,0.0,,4,0,0.0,,3,0,0.0,,4,0,0.0,,5,0,0.0,0.0,,,7,9,0,0,0.0,,16,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/718/75c/71875c87-1585-49ee-b80f-26210d975e15,611166,reward_restoration,2,1.0,-1.0,true,go,0.0,,16,0,0.0,,11,0,0.15384615384615385,0.5183399999999665,13,2,0.21428571428571427,0.46018000000003667,14,3,0.0,0.06043956043956042,,0.05815999999992982,27,27,0,5,-0.06043956043956042,,54,5,true,true,true,false,true,false
https://dandiarchive.s3.amazonaws.com/blobs/718/75c/71875c87-1585-49ee-b80f-26210d975e15,611166,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.0,0.06043956043956042,,,34,36,0,0,-0.06043956043956042,,70,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/861/4d2/8614d263-cbc7-4fbd-bc00-69a8b1b927e5,611166,reward_withdrawal,1,-1.0,1.0,true,catch,0.0,,1,0,0.0,,5,0,0.0,,2,0,0.0,,4,0,-0.0,-0.0,,,6,6,0,0,0.0,,12,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/861/4d2/8614d263-cbc7-4fbd-bc00-69a8b1b927e5,611166,reward_withdrawal,1,-1.0,1.0,true,go,0.6,0.5278600000001461,5,3,0.14285714285714285,0.6122349999998278,14,2,0.5555555555555556,0.56120999999996,9,5,0.0,,6,0,0.45714285714285713,0.5555555555555556,0.08437499999968168,,19,15,5,5,-0.09841269841269845,,34,10,true,true,true,true,false,false
https://dandiarchive.s3.amazonaws.com/blobs/861/4d2/8614d263-cbc7-4fbd-bc00-69a8b1b927e5,611166,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.45714285714285713,0.5555555555555556,,,25,21,0,0,-0.09841269841269845,,46,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/861/4d2/8614d263-cbc7-4fbd-bc00-69a8b1b927e5,611166,reward_restoration,2,1.0,-1.0,true,catch,0.0,,4,0,0.0,,5,0,0.0,,5,0,0.25,0.4613999999999123,4,1,0.0,0.25,,,9,9,0,1,-0.25,,18,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/861/4d2/8614d263-cbc7-4fbd-bc00-69a8b1b927e5,611166,reward_restoration,2,1.0,-1.0,true,go,0.13333333333333333,0.3701849999999922,15,2,0.0,,9,0,0.07692307692307693,0.6283899999998539,13,1,0.058823529411764705,0.47854999999981374,17,1,-0.13333333333333333,-0.018099547511312222,,0.14984000000004016,24,30,2,2,-0.11523378582202111,,54,4,true,true,true,false,true,false
https://dandiarchive.s3.amazonaws.com/blobs/861/4d2/8614d263-cbc7-4fbd-bc00-69a8b1b927e5,611166,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,-0.13333333333333333,-0.2680995475113122,,,33,39,0,0,0.1347662141779789,,72,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/b7c/991/b7c991b8-a603-458b-8e4b-8b721669fecd,611166,reward_withdrawal,1,-1.0,1.0,true,catch,0.0,,3,0,0.0,,3,0,0.0,,3,0,0.25,0.32781999999997424,4,1,-0.0,-0.25,,,6,7,0,1,0.25,,13,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/b7c/991/b7c991b8-a603-458b-8e4b-8b721669fecd,611166,reward_withdrawal,1,-1.0,1.0,true,go,0.25,0.5459299999999416,8,2,0.4,0.5950349999999958,15,6,0.2222222222222222,0.5282250000000204,9,2,0.2857142857142857,0.2877799999999979,7,2,-0.15000000000000002,-0.06349206349206349,0.04910500000005413,-0.24044500000002245,23,16,8,4,-0.08650793650793653,0.2895500000000766,39,12,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/b7c/991/b7c991b8-a603-458b-8e4b-8b721669fecd,611166,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,-0.15000000000000002,0.1865079365079365,,,29,23,0,0,-0.33650793650793653,,52,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/b7c/991/b7c991b8-a603-458b-8e4b-8b721669fecd,611166,reward_restoration,2,1.0,-1.0,true,catch,0.0,,4,0,0.0,,2,0,0.0,,4,0,0.16666666666666666,0.34514999999987594,6,1,0.0,0.16666666666666666,,,6,10,0,1,-0.16666666666666666,,16,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/b7c/991/b7c991b8-a603-458b-8e4b-8b721669fecd,611166,reward_restoration,2,1.0,-1.0,true,go,0.07142857142857142,0.47856999999976324,14,1,0.8,0.49541999999996733,5,4,0.06666666666666667,0.19485999999983505,15,1,0.23076923076923078,0.5117099999999937,13,3,0.7285714285714286,0.16410256410256413,-0.01685000000020409,-0.3168500000001586,19,28,5,4,0.5644688644688645,0.2999999999999545,47,9,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/b7c/991/b7c991b8-a603-458b-8e4b-8b721669fecd,611166,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.7285714285714286,-0.0025641025641025272,,,25,38,0,0,0.7311355311355311,,63,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/755/a0b/755a0bb5-97d8-4679-a2d6-1be3366d9cff,612090,reward_withdrawal,1,-1.0,1.0,true,catch,0.0,,4,0,0.25,0.5948700000001281,4,1,0.25,0.44497999999998683,4,1,0.0,,2,0,-0.25,0.25,,,8,6,1,1,-0.5,,14,2,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/755/a0b/755a0bb5-97d8-4679-a2d6-1be3366d9cff,612090,reward_withdrawal,1,-1.0,1.0,true,go,0.7777777777777778,0.4959599999999682,9,7,0.5333333333333333,0.4698199999999133,15,8,0.6,0.5045300000000452,10,6,0.6666666666666666,0.4111950000000206,9,6,0.24444444444444446,-0.06666666666666665,-0.026140000000054897,-0.09333500000002459,24,19,15,12,0.3111111111111111,0.0671949999999697,43,27,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/755/a0b/755a0bb5-97d8-4679-a2d6-1be3366d9cff,612090,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.49444444444444446,-0.31666666666666665,,,32,25,0,0,0.8111111111111111,,57,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/755/a0b/755a0bb5-97d8-4679-a2d6-1be3366d9cff,612090,reward_restoration,2,1.0,-1.0,true,catch,0.0,,3,0,0.3333333333333333,0.34468999999990046,3,1,0.0,,6,0,0.0,,3,0,0.3333333333333333,0.0,,,6,9,1,0,0.3333333333333333,,15,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/755/a0b/755a0bb5-97d8-4679-a2d6-1be3366d9cff,612090,reward_restoration,2,1.0,-1.0,true,go,0.0,,16,0,0.5,0.4531849999998485,12,6,0.38461538461538464,0.3955000000000837,13,5,0.3076923076923077,0.5784799999998995,13,4,0.5,-0.07692307692307693,,-0.18297999999981585,28,26,6,9,0.5769230769230769,,54,15,true,true,true,false,true,false
https://dandiarchive.s3.amazonaws.com/blobs/755/a0b/755a0bb5-97d8-4679-a2d6-1be3366d9cff,612090,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.16666666666666669,-0.07692307692307693,,,34,35,0,0,0.24358974358974356,,69,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/805/c33/805c3334-a4f4-4386-90fd-c7b064a28be8,612090,reward_withdrawal,1,-1.0,1.0,true,catch,0.0,,2,0,0.25,0.32829000000015185,4,1,0.0,,4,0,0.0,,1,0,-0.25,-0.0,,,6,5,1,0,-0.25,,11,1,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/805/c33/805c3334-a4f4-4386-90fd-c7b064a28be8,612090,reward_withdrawal,1,-1.0,1.0,true,go,0.6666666666666666,0.4114049999999452,6,4,0.6428571428571429,0.4782999999999902,14,9,0.4444444444444444,0.4377150000000256,9,4,0.5714285714285714,0.3789549999999906,7,4,0.023809523809523725,-0.12698412698412698,0.066895000000045,-0.058760000000035006,20,16,13,8,0.1507936507936507,0.12565500000008,36,21,true,true,true,true,true,true
https://dandiarchive.s3.amazonaws.com/blobs/805/c33/805c3334-a4f4-4386-90fd-c7b064a28be8,612090,reward_withdrawal,1,-1.0,1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.2738095238095237,-0.12698412698412698,,,26,21,0,0,0.4007936507936507,,47,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/805/c33/805c3334-a4f4-4386-90fd-c7b064a28be8,612090,reward_restoration,2,1.0,-1.0,true,catch,0.0,,5,0,0.0,,4,0,0.6,0.31147999999984677,5,3,0.25,0.5594099999998434,4,1,0.0,-0.35,,-0.24792999999999665,9,9,0,4,0.35,,18,4,true,true,true,false,true,false
https://dandiarchive.s3.amazonaws.com/blobs/805/c33/805c3334-a4f4-4386-90fd-c7b064a28be8,612090,reward_restoration,2,1.0,-1.0,true,go,0.0,,15,0,0.6666666666666666,0.4291399999999612,9,6,0.06666666666666667,0.5620799999999235,15,1,0.38461538461538464,0.5286599999999453,13,5,0.6666666666666666,0.317948717948718,,0.033419999999978245,24,28,6,6,0.34871794871794864,,52,12,true,true,true,false,true,false
https://dandiarchive.s3.amazonaws.com/blobs/805/c33/805c3334-a4f4-4386-90fd-c7b064a28be8,612090,reward_restoration,2,1.0,-1.0,true,go_minus_catch,,,,,,,,,,,,,,,,,0.6666666666666666,0.667948717948718,,,33,37,0,0,-0.001282051282051333,,70,0,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/e4a/849/e4a84972-c995-4591-b870-4171b092406b,612090,reward_withdrawal,1,-1.0,1.0,true,catch,0.0,,4,0,0.0,,5,0,0.0,,3,0,0.3333333333333333,0.45333499999992455,6,2,-0.0,-0.3333333333333333,,,9,9,0,2,0.3333333333333333,,18,2,true,true,true,false,false,false
https://dandiarchive.s3.amazonaws.com/blobs/e4a/849/e4a84972-c995-4591-b870-4171b092406b,612090,reward_withdrawal,1,-1.0,1.0,true,go,0.6666666666666666,0.5209699999999771,12,8,0.3333333333333333,0.4452800000000252,15,5,0.38461538461538464,0.546260000000018,13,5,0.6363636363636364,0.5126400000000331,11,7,0.3333333333333333,-0.2517482517482517,-0.07568999999995185,-0.033619999999984884,27,24,13,12,0.585081585081585,-0.04206999999996697,51,25,true,true,true,true,true,true
